,Ipc-gnso,wp4,Ncuc-discuss
unctad,,,9277
und,,,18553
undecided,,,13195
undefined,,,7966
undeleted,,,18537
undemocratic,,,7941
undeniable,,,23704
undeniably,,,10631
under,75,31,
undercut,,,17523
underdeveloped,,,19020
underestimate,,,19023
underestimated,,,16888
underestimating,,,21072
underfunded,,,16199
undergo,,,16889
undergoing,,,9200
underground,,,14625
underlies,,,21069
underline,,,9737
underlined,,,13188
underlying,,334,3578
undermine,,,3596
undermined,,,7780
undermines,,,7210
undermining,,,7588
underpin,,,11340
underpinnings,,,21068
underrepresentation,,,19980
underrepresented,,,12773
underscore,,,8650
underscored,,,19966
underscores,,,10147
underserved,,,14211
undersigned,,,13926
understanble,,,23699
understand,367,,230
understandable,,,5671
understandably,,,8836
understanding,462,0,604
understandings,,,13194
understands,,,4192
understate,,1551,
understood,377,807,2609
understudy,,,16920
undertake,,,3514
undertaken,,,3920
undertakes,,,17469
undertaking,,,4781
undertakings,,,15202
undertook,,,9830
underway,1779,1548,3507
underwriting,,,21092
undesa,,,18946
undesirable,,,6043
undeveloped,,,11974
undiplomatic,,,19928
undisputed,,,21094
undo,,,11975
undoing,,,10307
undone,,,14764
undoubtedly,,,5301
undp,,,11450
undue,,,8381
unduly,,,11449
unduplicated,,,14763
une,,,3769
unease,,,19927
uneasy,,,13916
uneca,,,9765
unelected,,,13497
unemployment,,,15192
unencumbered,,,18588
unending,,,18909
unenforceable,1120,,18913
unengaged,,,21117
unep,,,18302
unequal,,,14286
unequivocal,,,8901
unequivocally,,,21110
unesco,,,4976
unesponsored,,,10584
unete,,,3083
unethical,,,15216
uneven,,,14288
unevenly,,,12031
unexpected,,730,6407
unexpectedly,,,17693
unexplained,,,23748
unfair,,,3063
unfairly,,,6044
unfairness,,,9369
unfamiliar,,,7438
unfavorable,,,18942
unfeasible,,,21103
unfettered,,,13840
unfiltered,,,23745
unfinished,,,14784
unfitting,,,19951
unflaggingly,,,10309
unfolded,,,21101
unfolding,,,18851
unfolds,,,12304
unforeseeable,,,16988
unforeseen,,,10738
unfortunate,,,4039
unfortunatelly,,,21099
unfortunately,,1106,1276
unforuntate,,,23738
unfounded,,,12683
unfriendly,,,10105
unfunded,,,15005
ungana,,,21077
unglamorous,,,23736
ungrounded,,,15000
unh,,,854
unhampered,,,18876
unhappy,,,6298
unhcr,,,16227
unhealthy,,,23733
unheard,,,13469
unhelpful,,,12043
unhindered,,,18324
uni,,,2918
unica,,,21275
unicef,,,7306
unicefhaitifelief,,,14256
unicode,,,7098
unidas,,,21274
unidentified,,,12296
unies,,,14770
unified,,,3167
uniform,491,,1840
uniformity,,,5104
uniformly,,,9664
unify,1758,,14271
unifying,,,16149
unilateral,,,4336
unilateralism,,,7864
unilaterally,,1379,5726
unimagined,,,20055
unimelb,,,12781
unimpeachable,,,21272
unimpeded,,,10749
unimportant,,,12311
unincorporated,1427,,8999
uninformed,,,16452
uninspiring,,,21267
unintended,,1580,4865
unintentional,,855,23726
unintentionally,,,20053
uninterested,,,8551
uninteresting,,,18213
union,,,1687
unions,,,8185
unique,690,773,1379
uniquely,,,6953
uniqueness,,,5074
unir,,,8634
unis,,,13455
unit,,,5180
unita,,,23658
unite,,,7015
united,33,196,362
unites,,,19016
uniti,,,21263
uniting,,,23654
units,,,6425
unity,,,8009
univem,,,16406
universal,,45,2343
universality,,676,23652
universally,,,6203
universe,,,7356
universidad,,,2087
universidade,,,17595
universit,,,19046
universitic,,,14152
universities,,,3479
univesities,,,23646
unix,,,11357
unjust,,,7871
unjustified,,,12020
unknowingly,,,21256
unknown,,,6521
unlawful,,,6518
unless,,1558,913
unlicensed,,,12021
unlike,,,4055
unlikely,,,3848
unlimited,,,5474
unlisted,,,12750
unload,,,20061
unlock,,,16466
unlocked,,,18255
unlocking,,,12769
unlp,,,18346
unmanageable,,,10310
unmitigated,,,19006
unmoderated,,,21252
unmotivated,,,23643
unnamed,,,11981
unnecessarily,,,11479
unnecessary,,,5025
unneeded,1991,,
unnoticed,,,14137
uno,,,10290
unoccupied,,,23640
unofficial,,,9006
unofficially,,,21278
unog,,,11915
unos,,,21250
unpaid,,,9435
unpatched,,,21281
unpersuasive,,,19001
unplanned,,,16516
unpleasant,,,8997
unpopular,,,7168
unprecedented,,,6213
unpredictable,,,17695
unpredicted,,,23638
unproductive,,,10846
unprofessional,,,5928
unprofitable,,,18981
unproven,,,21303
unpublished,,,11211
unpunished,,,21301
unqualified,,,10517
unquestionably,,,15084
unravel,,,14121
unreachable,,,10264
unrealistic,,,5528
unreasonable,,,3950
unreasonably,,,8391
unregistered,,,11214
unregulated,,,18424
unrelated,,,6300
unreliable,,,13981
unreported,,1507,
unrepresentative,,,9915
unrepresented,,,12726
unresolved,,,7625
unresponded,,,16133
unresponsive,,,14001
unresponsiveness,,,20071
unrest,,,16136
unrestrained,,,21291
unrestricted,,,2240
unruly,,,13024
uns,,,10703
unsafe,,,16494
unsanctioned,,,20065
unsatisfactory,,,18665
unscrupulous,,,23630
unseen,,,17664
unsettled,,,20016
unsicherheiten,,,18633
unsolicited,,,7073
unspecified,,,7727
unsponsored,,,3680
unsposnored,,,20012
unstable,,,13952
unstructured,,,23626
unsubscribe,1415,,2677
unsubscribed,,,18368
unsubscribing,,,7226
unsubstantiated,,,13955
unsuccessful,,,8592
unsuitable,,,17498
unsuited,,,17482
unsupervised,,,17461
unsupported,,,11218
unsure,,,8599
unsurprisingly,,,20082
unsustainable,,,18803
unsw,,,4629
untenable,,,18366
untested,,,23688
until,492,325,297
untimely,,,13935
untold,,,14163
untransparent,,,23686
untried,,,18763
untrue,,,8002
unu,,,21206
unusable,,,23682
unused,,,21205
unusual,1472,,7451
unusually,,,23681
unveiled,,,21187
unverified,,,12271
unversity,,,17515
unwanted,,,15455
unwarranted,,,10004
unwelcome,,,8605
unwieldy,,,21199
unwilling,,,6404
unwillingly,,,15476
unwillingness,,,18408
unwise,,,13519
unworkable,,,7968
uoc,,,23677
uofc,,,16361
uol,,,11871
uongozi,,,23659
uottawa,,,23673
upadi,,,14590
upande,,,17562
upcoming,658,1248,1365
update,35,,357
updated,1229,1246,1134
updates,371,,1483
updating,980,,4068
upfront,,,15460
upgrade,,,7999
upgraded,,,14175
upgrades,,,23671
upgrading,,,21246
upheaval,,,20034
upheld,,,9779
uphill,,,18743
uphold,,,8644
upholding,,,11227
upholds,,,20032
upinzani,,,14467
upload,,,6360
uploaded,,,5797
uploading,,,12718
uploads,,,5929
upnext_rest,,,23670
upon,391,348,511
upotovu,,,20028
upper,,,10094
upright,,,10592
uprisings,,,17528
ups,,,7139
upset,,,7290
upsetting,,,23669
upshot,,,11662
upside,,,18392
upstream,,,14176
upsurge,,,14492
uptake,,,16181
upu,,,7065
upwards,,,19469
ur,,,17540
urban,,,9639
urdu,,,11097
urge,1921,,2916
urged,,,7476
urgency,,,11098
urgent,,,3816
urgent_notice,,,17541
urgently,,,16173
urges,,,6487
urging,,,7439
urldefense,15,,
urls,,,5507
urs,886,,1336
urspr,,,7740
ursprüngliche,,,11920
uruguay,,,2818
us5,,,13122
usa,19,,
usability,,,7483
usable,,,18407
usage,1037,,1976
usages,,,19516
usaidie,,,23661
usal,,,19794
usap,,,22942
usc,,,4421
uscito,,,21220
usd,,,3487
usdoc,,,22567
use,,110,
used,329,1363,197
useful,617,628,590
usefull,,,19791
usefully,,,12176
usefulness,,,12175
useless,,,7738
uselessness,,,19790
usenet,,,19411
usenko,,,22580
user,790,,311
userfiles,,,21234
userid,,,8553
username,,,7870
usernames,,,12694
users,307,1020,
uses,355,1229,1362
usg,,,1934
ushiriki,,,13526
ushirikishaji,,,22532
using,,276,262
usoc,,,2145
usoc_sign_citi,,,19413
usp,,258,4515
uspdc,,,11202
uspq,,,19408
uspto,,,8871
ussi,,,22543
ustr,,,13638
usual,1419,289,2161
usually,,1231,1773
usuarios,,,8666
usurp,,,11908
usurpation,,,14198
usurped,,,18470
usurping,,,17787
usvi,,,13625
ut,,,3606
ut6jogy17wbmnsygyhv,46,,
utachaguliwa,,,22560
utafanya,,,22561
utafiti,,,22596
utah,,,10650
utakipa,,,22640
utaleta,,,19819
utari,,,22645
utc,105,213,171
ute,,,13118
utel,,,19818
utengenezaji,,,17737
utenti,,,7460
utf,,,7461
utilis,,,19443
utilisateurs,,,9877
utilisation,,,21306
utilise,,,9254
utilitarian,,,21307
utilities,,,16747
utility,,,6355
utilization,,,9674
utilize,,,5223
utilized,,,9900
utilizing,,,13089
utld,,,19444
utlds,,,13632
utm_campaign,,,4718
utm_content,,,5051
utm_medium,,,4485
utm_source,,,4470
utm_term,,,17795
utmost,,,9672
utoronto,1272,,2372
utreras,,,14560
utter,,,11269
uttering,,,22531
utterly,,,5525
utting,,,21262
uu,,,12027
uum,,,11156
uundaji,,,14116
uwepo,,,22460
uwezo,,,12402
uwimona,,,22430
uwongo,,,10656
uxn1264057592,,,19806
uy,,,4499
uyst,,,16738
uyt,,,19757
uzh,,,148
v1,1768,,4147
v2,13,183,5750
v3,,,7115
v4,,,8733
v5,,,19571
v6,,,11828
v9olunteers,,,22528
va,58,,5785
vacancies,,,8144
vacancy,,,8729
vacant,,,6303
vacated,,,13115
vacating,,,14585
vacation,,,5398
vacations,,,12395
vaccines,,,19566
vaccuum,,,22484
vacuous,,,21105
vacuum,,,7655
vacuums,,,17170
vague,,1456,4196
vaguely,,,12385
vain,,,11968
vairous,,,17138
valencia,,,11641
valente,,,13107
valenti,,,9442
valentina,,,12525
valeo,,,15308
valeria,,,10551
valerie,,,6552
valid,1891,,2828
validate,,,6262
validated,,,8739
validating,,,16717
validation,,,5311
valideus,3,,
validity,,1577,9641
valley,2013,,7488
valoir,,,21114
valuable,2000,,1876
value,,824,934
valueable,,,16653
valued,,,6573
values,1528,1045,1722
valve,,,22510
van,,,1803
vanaf,,,21118
vancouver,,,4500
vanda,,,7079
vandalism,,,16058
vandals,,,22440
vande,,,10556
vandrome,,,8190
vandromme,,,2107
vangelder,,,5389
vanish,,,21091
vanity,,,11881
vansnick,,,1707
vany,,,956
vany_martinez,,,10558
var,,,14577
varella,,,22847
vargas,,,5421
varghese,,,22843
variable,,,10560
variables,,,6813
variance,,,18266
variant,,,4854
variants,,1387,5684
variation,,1469,8384
variations,,,4706
varied,,,8774
varies,,,6763
varieties,,,13088
variety,,1063,2654
various,449,88,341
variously,,,14571
varma,,,8310
varon,,,7678
varonferraz,,,13453
varrious,,,19740
vary,,,5126
varying,,,6155
vas,,,19758
vaskovich,,,16103
vassals,,,22836
vast,,604,3309
vastly,,,6529
vat,,,19759
vayra,,,21163
vb,,,11630
vc,,,11260
vcard,655,,13147
vcards,1527,,
vcerf,,,19654
vcf,631,,8058
ve,1223,188,94
vector,,,12471
ved,,,10067
vegas,,,21169
vehicle,,,4265
vehicles,,,7433
veil,,,10881
vein,,,8786
veins,,,18233
veloppement,,,6624
vendor,,,8197
vendors,,,7412
vendredi,,,11129
venezuela,,,2885
vengeful,,,19173
veni,,,7039
venice,,,12504
vent,,,14262
ventuelle,,,16627
venture,,,7331
ventured,,,19773
ventures,,,12511
venue,1832,,2421
venues,,,6579
ver,,,12205
vera,,,7046
veracity,,,16630
verb,,,17163
verbal,,,6917
verbally,,,10875
verbatim,,,15404
verbiage,,,13456
verdict,,,13771
verfahren,,,13776
verge,,,17071
verhoef,,,10209
verifiable,,,6564
verifiably,,,10212
verification,,,4133
verified,,,3872
verify,,,3611
verifying,,,11642
verilan,,,13130
verisign,1304,817,583
verisign_asks_for_web_takedo,,,19165
verisign_asks_for_web_takedown_powers,,,18343
verizon,,,5777
verl,,,19189
vermont,,,19218
vernon,,,10676
vero,,,21153
verona,,,13124
verranno,,,21131
versa,,,11246
versailles,,,21133
verse,,,15382
versed,,,22876
versign,,,22875
version,274,,321
versions,1363,614,3827
verso,,,13119
verstuurd,,,21143
versus,,,4016
vert,,,12034
vertical,,,1321
vertically,,,10219
very,44,,
veryx,,,15400
vesion,,,9629
vest,,,19201
vested,,,4882
vestige,,,21151
vestiges,,,17370
vests,,,22900
vet,,,14539
veteran,,,6738
veterans,,,6104
veto,,,2413
vetoing,,,16617
vets,,,12305
vetted,,,7434
vetting,,,6390
veuillez,,,3232
veut,,,18281
vexing,,,22724
vez,,,12515
vf1egw7d,,,22728
vf1f,,,16544
vgordon,,,22670
vi,,,1317
via,272,560,506
viability,,,6943
viable,,,3316
viadrina,,,12516
viamonte,2016,,
vias,,,21467
vibrancy,,,18299
vibrant,,,7326
vice,,,679
vicious,,,13046
victim,,,8366
victimized,,,19073
victims,,,7153
victoria,1482,,5107
victory,,,5563
vid,,,19875
vida,,,22682
vidarebefordrat,2118,,
video,916,,2428
videogames,,,21448
videos,,,5689
videotaped,,,19872
vie,,,8761
viene,,,21437
vienna,,,19871
viernes,,,11133
vietnam,,,10155
view,783,,196
viewable,,,7641
viewed,1294,,3014
viewform,1998,,14919
viewing,,,8446
viewpage,889,,5554
viewpoint,,,4326
viewpoints,,,4652
viewproposalx,,,12042
views,,509,274
vig3ag,,,18629
vigilant,,,12320
vigilante,,,16724
vigor,,,18517
vigore,,,16270
vigorous,,,9702
vigorously,,,9620
vigorousness,,,19906
vii,,,1614
viii,,,5481
vik,,,14251
vikilinganishwa,,,22795
vikipigania,,,19905
vikszabados,,,9642
viktor,,,11786
vikundi,,,7575
vile,,,9421
vilinganishwe,,,22798
vilipitisha,,,22741
vilivyoonelea,,,19901
vilivyoonyesha,,,22747
village,,,7649
villager,,,22753
villages,,,10747
vilnius,,,6194
viltz,,,9891
vimeo,,,11925
vincent,,,9255
vindication,,,18576
vindictive,,,18541
vindo,,,19897
vines,,,18579
vingekubalika,,,19879
vingi,,,14845
vint,,,2867
vinton,,,7811
vio,,,19322
viola,,,16353
violate,,,4630
violated,,,7244
violates,,,6517
violating,,,5179
violation,,,3718
violations,,,5116
violators,,,3200
violence,,,4983
violent,,,5732
viongozi,,,22665
vip,,,14797
virg,,,13786
virgin,,,6074
virgina,,,19384
virginia,,,3408
virginiap,,,4818
virtual,,,3065
virtually,,,4252
virtue,,1668,5793
virtueller,,,11746
virus,,,1684
viruses,1295,,3681
vis,,,6124
visa,273,,2639
visas,1927,,5635
visibility,,,6782
visible,,,4987
vision,,,2402
visionary,,,17195
visions,,,14009
visipende,,,19838
visit,728,,1105
visited,,,7896
visiting,,,5477
visitor,,,10623
visitors,,,5660
visits,,,8939
visivyo,,,11942
vista,,,11698
visual,,,4531
visually,,,8448
vitables,,,21347
vitae,,,14810
vitagawiwa,,,19835
vital,,,5510
vitale,2038,,
vitality,,,11660
vitally,,,19365
vitatu,,,22800
vitendo,,,14847
viti,,,6799
vitriol,,,16256
vittorio,,,4843
vivanco,,,21359
vive,,,10122
vivek,,,14880
viviane,,,18526
viwg,,,11791
viwili,,,22916
vixie,,,6959
viz,,,13386
vk,,,14886
vladimir,,,10877
vlaw,1038,,
vlog,,,22871
vmf,842,,
vn,,,19829
vnd,1298,1107,5426
vocabulary,,,22828
vocal,,,7007
vocalize,,,22859
vocally,,,14040
vocation,,,17258
voce,,,19268
vocea,,,17261
vodafone,,,7665
voice,1793,1671,531
voiced,,,8957
voicemail,,,15459
voicemails,,,11605
voices,,,1592
voicing,,,14015
void,1129,,6607
voila,,,16241
voip,,1206,8565
voir,,,10889
voix,,,14013
vol,,,14014
volatility,,,21326
voler,,,18512
volere,,,21328
volgende,,,6821
volker,2085,,
volleyball,,,22474
volont,,,22461
volounteer,,,22454
volta,,,21339
voltaire,,,19860
volte,,,19854
volume,580,,4237
volumes,,,11627
voluntarily,,,5072
voluntaring,,,19276
voluntary,,,3755
volunteer,523,,738
volunteered,,1244,3383
volunteering,1658,,4290
volunteers,215,816,537
volution,,,14873
von,,634,2089
vonarx,,,15047
vonlunteers,,,22650
voor,,,13420
vorranno,,,21416
vortex,,,3749
vos,,,10418
votation,,,8998
votations,,,16778
vote,,,6
voted,,,795
voter,,,2679
voteranno,,,21421
voters,,,2171
votes,,,184
voti,,,13150
voting,,,52
voto,,,19850
votre,,,2893
vouch,,,17922
vous,,,2728
vov,,,8941
vowed,,,19857
vows,,,21384
vox,,,16284
voyelle,,,19291
voyelles,,,19279
vp,1910,,2032
vpn,,,14852
vpns,,,17905
vr,,,17908
vrier,,,15069
vrsn,,,8791
vrx,,,17939
vs,,708,1817
vt3u17g,,,20804
vtr,,,19846
vu,,,16522
vue,,,16255
vuedig,,,8678
vuedig_tld,,,19266
vuitton,,,11663
vulgar,,,8944
vulnerabilities,,,17301
vulnerability,,,14964
vulnerable,,,6184
vuole,,,20830
vuq861b,,,11807
vutton,,,19832
vvtdzue,,,19833
vvtdzuejlanmye,,,19834
vya,,,5587
vying,,,14891
vyote,,,22693
vyovyote,,,22782
vzw,,,17953
w1b,,,17199
w1d,,,12309
w3c,,,8679
wa,,,1980
waakilishi,,,19839
wacker,240,,
wad,,,14884
wade,,,12630
wading,,,19366
wafa,,,14882
wafanya,,,19841
wafanyakazi,,,10191
wafanyikazi,,,10130
waffle,,,22768
waged,,,21046
wager,,,22697
wages,,,17843
wagging,,,11939
wagner,,,6625
wagombea,,,17231
wagons,,,21050
wait,,727,1951
waited,,,7427
waiting,460,,1891
waitlist,,,17229
waits,,,19310
waive,79,,10705
waived,,,12178
waiver,913,,5995
waivers,,,11048
waives,,,19344
waiving,,,20910
wajumbe,,,22702
wakati,,,22704
wake,,,6289
wakidai,,,22709
waking,,,18146
wal,,,18138
wala,,,22889
walakini,,,22888
wale,,,17397
wales,,,18111
walichukua,,,22936
walid,,,1672
waliunga,,,22934
walk,,,4312
walked,,,11492
walking,,,8393
wall,,,7235
walle,,,10108
walled,,,9959
wallet,,,18114
wallis,,,16759
walls,,,16767
walsh,,,9645
walt,,,20934
walter,,,17435
walubengo,,,15134
walusungu,,,12201
wamewashutumu,,,22863
wanaalikwa,,,22862
wanabiashara,,,17429
wanabodi,,,17426
wanachama,,,10226
wanadai,,,19870
wanadoo,,,11073
wanaiambia,,,22841
wanakamati,,,22844
wanaosema,,,22850
wanaotegemea,,,22852
wanaowania,,,22608
wanaweza,,,17347
wand,,,19079
wander,,,10440
wandered,,,17329
waned,,,22502
wanesoma,,,22503
wangari,,,19095
wanjiku,,,11993
wanjira,,,17996
wanna,,,14929
want,891,,
wanted,435,1101,716
wanting,,,4422
wants,779,,785
wao,,,22472
wapya,,,22437
war,,,3496
ward,,,11411
ware,,,21047
warehouse,,,13736
warehouses,,,15272
warfare,,,17363
warigia,,,7185
warm,,,2189
warmest,,,8457
warming,,,21015
warmly,,,9183
warms,,,13721
warn,,,8460
warned,,,5925
warner,,,9516
warning,,,3951
warnings,,,6418
warns,,,7989
warped,,,20978
warrant,,,4371
warranted,,,6598
warranting,,,22606
warrantless,,,18091
warrants,,,5918
warren,,,12640
warring,,,16080
wars,,,11561
wary,,,9691
wash,,,14087
washed,,,22657
washika,,,13550
washikadau,,,13535
washington,877,,900
washingtonpost,,,8410
washiriki,,,22649
wasio,,,14012
wasn,,,1938
waste,,,3361
wasted,,,9927
wasteful,,,14996
wastes,,,13712
wasting,,,7431
wat,,,13580
watachaguliwa,,,22557
watapiga,,,22556
watashiriki,,,19764
watawakilisha,,,22550
watch,1632,,1643
watchdog,,,11670
watched,,,10152
watches,,,9624
watching,,,4738
water,,,3706
watered,,,10463
waterfront,1383,,6643
watering,,1682,
waters,,,14916
watershed,,,16067
watkinson,,,22538
watu,,,8134
watumizi,,,22533
waudo,2114,,14429
wave,,,7426
waver,,,22589
waves,,,16112
wawakilishi,,,22568
wawaniaji,,,22570
waxman,,,19572
way,243,,
wayne,,,13720
ways,1287,262,662
wbc,,,5783
wbs4fy4dzw4jdjw3znuy6uj3zlozegizdhbi42mnoecbc0zihu6gd351ufuaap,,,19570
wc,,,19771
wcit,,,4591
wcom,,,9982
wcurrie,,,16539
wdbn,,,10473
wdrake,,,16538
weak,,,4203
weaken,,,12841
weakened,,,11387
weakening,,,9813
weakens,,,22266
weaker,,,7771
weakest,,,19582
weakness,,,10862
weaknesses,,,10404
wealink,,,15118
wealth,,,6794
wealthiest,,,19659
wealthy,,,9948
weapon,,,22267
weaponry,,,15104
weapons,,,7554
wear,,,9947
wearing,,,9392
wears,,,19580
weary,,,16094
weather,,,16092
weaver,,,22223
web,1358,,319
webber,,,16091
webcast,,,4314
webcasting,,,19578
webcasts,,,19752
webconferencing,,,14373
weber,,,6580
webevents,,,19753
webex,,,7813
webexone,,,19754
webfeats,,,13554
webforce,,,17988
webform,,,16018
webfoundation,,,11518
webinar,77,,2041
webinars,257,,6727
weblog,,,7673
webmail,,,4995
webmaster,,,7449
webmasters,,,22317
webmeeting,,,19665
webpage,1119,,1544
webpages,,,17899
webs,,,22429
webserver2,,,17893
website,348,972,199
websites,,,2275
webster,,,17067
webwewant,,,22518
wecann,,,17447
wechsler,,,14864
wed,85,420,585
wedded,,,14859
wednesday,,,640
wee,,,4973
weed,,,17802
week,354,672,294
weekend,1964,,3087
weekends,,,22282
weekly,1534,,2227
weeks,1422,910,999
wef,,,11517
weforum,,,14893
weigh,,,3338
weighed,,,7748
weighing,,,5862
weighs,,,7890
weight,,1046,4097
weighted,,,4586
weighting,,,6676
weightings,,,16761
weights,,,7889
weill,1781,758,22287
weinberg,,,3722
weingarten,,,8350
weinstein,,,6956
weird,,,7646
weirder,,,13794
weise,,,19460
welche,,,19457
welcome,122,636,318
welcomed,2068,840,4197
welcomes,,,4697
welcoming,1447,,2854
welfare,,,7287
wellbeing,,,22524
welle,,,8545
welling,,,17856
wellings,,,1691
wellington,,,6503
wells,,,11549
wen,,,17850
wendy,,,342
wengi,,,13397
wengine,,,16043
went,,615,1702
wentworth,,,22299
werden,,,11427
were,,26,
weren,,,5779
west,634,,4655
western,,,3937
westerners,,,19395
westin,,,6911
westlake,,,8691
wet,,,8246
wether,,,8961
wg,110,211,137
wgec,,,5903
wgig,,,3074
wgs,,,3428
wh,,,12855
whack,,,16041
whangarei,,,16037
whatever,1023,253,806
whatever_secondary_domain,,,22866
whats,,,15314
whatsapp,,,10601
whatsoever,,1267,5433
whch,,,16665
wheel,,,9331
whenever,,,3568
where,,58,
whereas,772,,528
whereby,,,8550
wherein,,,12550
wherever,,,5912
whether,,114,38
whew,,,19414
whichever,,,6476
whiffs,,,22825
while,156,168,
whilst,,,7008
whim,,,15360
whims,,,12464
whinge,,,22826
whingeing,,,22827
whining,,,12877
whipped,,,18098
whisper,,,22932
whistle,,,15435
whistleblowers,,,16706
white,,1694,969
whitehouse,,,17709
whitelist,,,22885
whitewash,,,13802
who2,,,22113
whoa,,,16190
whoever,987,,3382
whois,71,,3
whois_17,,,22120
whois_discussion,,,19801
whois_privacy,,,17544
whoisreview,,,15392
whoisrt,,,22700
whole,2111,719,340
wholeheartedly,,,7761
wholesale,,,4894
wholly,,,6759
whom,422,,1510
whomever,,,4902
whopping,,,20023
whose,,,1470
why,618,,
wi,,,12546
wich,,,14407
wickersham,,,6126
wicklow,,926,12872
wide,,605,1063
widely,1320,937,2271
widen,,,18053
widening,,,19499
wider,1801,1593,2501
widespread,,,3605
widest,,,16324
widgets,,,16177
width,,,12485
wiehle,,,22212
wield,,,22685
wields,,,18082
wierd,,,22767
wife,,,5686
wifi,,,15425
wiggins,,,22162
wiggle,,,13466
wiki,310,1224,1062
wikileaks,,,6769
wikimedia,,,14423
wikipedia,,1590,4691
wikis,,,10885
wikispace,,,15443
